20.01.2021|20:42:26*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:31:54*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:31:37*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:22:03*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:20:51*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:19:48*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:19:20*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:17:37*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:17:03*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:13:18*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:10:40*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:10:11*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:08:03*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:05:46*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:04:52*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:01:21*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|20:00:23*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|19:59:39*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
20.01.2021|19:55:54*+#+*mh*+#+*1*+#+*Baustein-DB10*+#+*
20.01.2021|19:55:54*+#+*mh*+#+*1*+#+*Baustein-DB10*+#+*
20.01.2021|19:55:53*+#+*mh*+#+*1*+#+*Baustein-DB10*+#+*
20.01.2021|19:54:51*+#+*mh*+#+*1*+#+*Baustein-DB10*+#+*
