22.10.2020|14:51:18*+#+*mh*+#+*1*+#+*Baustein-DB3*+#+*
22.10.2020|14:51:18*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
22.10.2020|14:51:17*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
22.10.2020|14:49:47*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
22.10.2020|14:49:28*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
22.10.2020|14:48:54*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:48:26*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:47:59*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:47:32*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:47:20*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:46:57*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
22.10.2020|14:46:25*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
22.10.2020|14:45:48*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:45:47*+#+*mh*+#+*1*+#+*Baustein-DB3*+#+*
22.10.2020|14:45:21*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
22.10.2020|14:43:08*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:42:58*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
22.10.2020|14:41:52*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
22.10.2020|14:41:27*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
22.10.2020|14:38:09*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:37:55*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
22.10.2020|14:34:54*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:34:31*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:34:13*+#+*mh*+#+*1*+#+*Baustein-DB2*+#+*
22.10.2020|14:34:08*+#+*mh*+#+*1*+#+*Baustein-DB10*+#+*
22.10.2020|14:33:48*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
22.10.2020|14:31:33*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:31:17*+#+*mh*+#+*1*+#+*Baustein-FB10*+#+*
22.10.2020|14:31:01*+#+*mh*+#+*1*+#+*Baustein-FB10*+#+*
22.10.2020|14:30:35*+#+*mh*+#+*1*+#+*Baustein-FB10*+#+*
22.10.2020|14:30:19*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:30:04*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:29:41*+#+*mh*+#+*1*+#+*Baustein-FB10*+#+*
22.10.2020|14:29:22*+#+*mh*+#+*1*+#+*Baustein-FB10*+#+*
22.10.2020|14:28:29*+#+*mh*+#+*1*+#+*Baustein-FB10*+#+*
22.10.2020|14:27:23*+#+*mh*+#+*1*+#+*Baustein-FB10*+#+*
22.10.2020|14:27:23*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.10.2020|14:26:58*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
22.10.2020|14:26:42*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
21.10.2020|21:50:27*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
21.10.2020|21:50:27*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
21.10.2020|21:49:34*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
21.10.2020|21:02:05*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
21.10.2020|20:53:16*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
21.10.2020|20:53:15*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
21.10.2020|20:53:01*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
21.10.2020|20:52:37*+#+*mh*+#+*1*+#+*Baustein-FB12*+#+*
21.10.2020|20:50:47*+#+*mh*+#+*1*+#+*Baustein-FB10*+#+*
21.10.2020|20:50:47*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
21.10.2020|20:50:44*+#+*mh*+#+*1*+#+*Baustein-DB1*+#+*
